,text,favourite_count,retweet_count,created_at
159,10:00pm 45 F overcast -  light rain (Hi55/Lo31)  Hum:84% Wnd:SSE 2-&gt;12mph Prcp:0.11in https://t.co/r1qf6sRSgm #cnywx #fb,0,0,2022-04-24 02:05:01+00:00
160,[Hot Plate Stall] Move a food and make 3 match ! Enjoy the game with your smartphone! https://t.co/dAxDme7pMf #game #fb,0,0,2022-04-24 01:30:01+00:00
161,"Me after Gaming

#gameboycolor #shorts #yt #mememaster #nintendo #youtube #game #gameboy #ps4 #ps5 #playstation4  https://t.co/W3TF62g9fZ",1,0,2022-04-24 01:21:43+00:00
162,9:00pm 45 F overcast -  light rain (Hi55/Lo31)  Hum:86% Wnd:S 0-&gt;12mph Prcp:0.11in https://t.co/r1qf6sRSgm #cnywx #fb,0,0,2022-04-24 01:05:01+00:00
163,"Dry-Temp:17.4 Rain   0.0, Sun 02:07 Hrs, Wind Dir WSW, MaxSpd 24.1, Baro 1036.5, -0.3 #fb",0,0,2022-04-24 01:00:03+00:00
164,A fleeting moment can sometimes fuel a lifetime. - 22 Apr 2022 - Flickr #fb https://t.co/A0kK1M14Qk,0,0,2022-04-24 00:51:16+00:00
165,"The_Hard_Ponys just uploaded a new song titled ""I Lied"". You can check it out at https://t.co/CyDHgjPd9T  #fb",0,0,2022-04-24 00:47:38+00:00
166,"$FB seeing an uptick in chatter on 4chan over the last 24 hoursVia https://t.co/Q04E1LWMJy#fb    #4chan  https://t.co/Sfup0arv1a",0,0,2022-04-24 00:47:36+00:00
167,"All Nintendo Handhelds

#gameboycolor #shorts #yt #mememaster #nintendo #youtube #gameboy #playstation #xbox #pc  https://t.co/OmBHcKSHIh",0,0,2022-04-24 00:44:41+00:00
168,morning people! hope u have an amazing day!! #smile :) #fb,0,0,2022-04-24 00:44:08+00:00
169,[Jum-pack Train] Get the passengers on the train ! Enjoy the game with your smartphone! https://t.co/AHmllfpDXm #game #fb,0,0,2022-04-24 00:30:02+00:00
170,Vote for our guy BEN BARRETT. For SBLive's Florida High School Athlete of the Week (April 11-17)? @PowerBSB  https://t.co/ODIxOBRujs,6,2,2022-04-24 00:29:57+00:00
171,"All Dracon Ball

#playstation2 #playstation #ps2 #ps2slim #pubg #black #white #playstation4 #playstation5 #ps4 #ps5  https://t.co/15aKY3VciA",0,0,2022-04-24 00:21:28+00:00
172,"Sega Dreamcast

#sega #xbox #trend #viral #2022 #gamer #gameplay #gameday #PlayStation5 #playstation #playstation4  https://t.co/C6l9OyLwmB",0,1,2022-04-24 00:13:05+00:00
173,"Playstaion 2 - I Ninja

#playstation2 #playstation #ps2 #ps2slim #pubg #black #white #playstation4 #playstation5  https://t.co/0kKXhiza7j",0,0,2022-04-24 00:11:08+00:00
174,"All GTA Playstation vs Xbox

#xbox #xbox360 #shorts #xboxone #fbgaming #fb #yt #youtube #nintendo #mememaster  https://t.co/NdKWVAHWXT",0,0,2022-04-24 00:07:46+00:00
175,"Xbox 360 Intro Sound

#playstation2 #playstation #ps2 #ps2slim #pubg #black #white #playstation4 #playstation5 #ps4  https://t.co/E2i2uZj3uu",0,1,2022-04-24 00:05:04+00:00
176,8:00pm 45 F overcast -  light rain (Hi55/Lo31)  Hum:78% Wnd:S 4-&gt;12mph Prcp:0.09in https://t.co/r1qf6sRSgm #cnywx #fb,0,0,2022-04-24 00:05:01+00:00
177,"PSP WWE Smack Down vs Raw 2007

#gameboycolor #shorts #yt #mememaster #nintendo #youtube #game #gameboy #ps4 #ps5  https://t.co/zERdotHUVa",1,0,2022-04-24 00:00:28+00:00
178,"Aunt May As Spiderman

#spiderman #marvel #spidermannwh #spiderman1 #spiderman2 #spiderman3 #spiderman4 #homecoming  https://t.co/GdktVjytDT",1,0,2022-04-23 23:58:38+00:00
179,"Top Open World Console Games

#rockstar #shorts #yt #youtube #nintendo #mememaster #gameboy #playstation #xbox #pc  https://t.co/VbrKHcWU9k",0,0,2022-04-23 23:56:45+00:00
180,"Playstaion 2 -Simpsons Hit &amp; Run

#playstation2 #playstation #ps2 #ps2slim #playstation4 #playstation5 #ps4 #ps5  https://t.co/PgN1OqJ5ue",0,0,2022-04-23 23:45:33+00:00
181,"Sonic Xbox

#xbox #xbox360 #shorts #xboxone #fbgaming #fb #yt #youtube #nintendo #mememaster #gameboy #playstation  https://t.co/ufgQFF0bmQ",1,0,2022-04-23 23:38:51+00:00
182,"Yakuza - PlayStation 2

#playstation2 #playstation #ps2 #ps2slim #pubg #black #white #playstation4 #playstation5  https://t.co/jGiTZUTVex",0,0,2022-04-23 23:36:26+00:00
183,Currently Rain Shower and 55 Fahrenheit (13 C) outside. #Weather #fb,0,0,2022-04-23 23:34:45+00:00
184,Do you need to take a hard look at where you are in your life? Spend a day w/#DrSims https://t.co/VMntJUBQXp #FB,0,0,2022-04-23 23:30:18+00:00
185,@riskandgrace @_theladymo @JustKelechi I like you IJN ... #Fb,0,0,2022-04-23 23:22:42+00:00
186,7:00pm 48 F overcast -  light rain (Hi55/Lo31)  Hum:69% Wnd:SE 0-&gt;12mph Prcp:0.04in https://t.co/r1qf6sRSgm #cnywx #fb,0,0,2022-04-23 23:05:01+00:00
187,do re me fa so done with you #music #fb #facebook,0,0,2022-04-23 23:01:29+00:00
188,"Dry-Temp:12.4 Rain   0.0, Sun 01:03 Hrs, Wind Dir NE, MaxSpd 24.1, Baro 1037.1, +0.4 #fb",0,0,2022-04-23 23:00:03+00:00
189,Live Live Live   https://t.co/XTZJCE4xWR #Callofduty #Warzone #Gaming #Gamer #shorts #youtube #reels #insta #fb #ig #yt #gg,4,0,2022-04-23 22:44:15+00:00
190,[Bedclothes Puzzle] Take away all bedclothes! Enjoy the game with your smartphone! https://t.co/iYL4sXlbl9 #game #fb,0,0,2022-04-23 22:30:01+00:00
191,"Do all the good you can https://t.co/MQPMlKu637 #competition
#influencer
#influencermarketing
#fridayfeeling  https://t.co/OTDaZfyCys",1,1,2022-04-23 22:28:08+00:00
192,"NWS fcst: TonightShwrsLikely thenChcShwrs: , Lo 42 F; SunPtly Sunny: , Hi 62 F; SunNightPtly Cloudy: , Lo 50 F;  https://t.co/9Z8XmqVNxR",0,0,2022-04-23 22:15:01+00:00
193,"I love calling it Facefuck, because that's what it is. #facebook #fb #bookface #faceboof",0,0,2022-04-23 22:11:41+00:00
194, If You're Online &amp; Want More Followers #TeamFollowBack #AutoFollowBack #InstantFollowBack #500aDay #TFB #FollowNGain #FF #FB,0,0,2022-04-23 22:10:14+00:00
195,6:00pm 49 F overcast -  light rain (Hi55/Lo31)  Hum:61% Wnd:SE 2-&gt;12mph Prcp:0.01in https://t.co/r1qf6sRSgm #cnywx #fb,0,0,2022-04-23 22:05:01+00:00
196,#KassandraKollection #Shop #Repost   Go 2 my #FB #Bio and Scoop. it! Up  https://t.co/GjHvJQsaiP,0,0,2022-04-23 21:35:04+00:00
197,"NWS Fcst:  This Afternoon: Mostly Sunny , Hi 82F; Tonight: Partly Cloudy , Lo 61F; Sunday: Sunny , Hi 82F;  https://t.co/91an1Z1ZsQ #fb",0,0,2022-04-23 21:30:05+00:00
198,[Zoo Trace] Trace animals presented ! Enjoy the game with your smartphone! https://t.co/anhCNyICyH #game #fb,0,0,2022-04-23 21:30:03+00:00
199,"@elonmusk I _think_ you _meant_ to say '#FBWallReviewAlgorithmCommittee'?  

Perhaps the real #FB Algorithm I.S.

R  https://t.co/GEEk2RqoaW",0,0,2022-04-23 21:20:09+00:00
200,5:00pm 52 F overcast -  light rain (Hi55/Lo31)  Hum:57% Wnd:SSE 0-&gt;12mph Prcp:0.00in https://t.co/r1qf6sRSgm #cnywx #fb,0,0,2022-04-23 21:05:01+00:00
201,And Now: Introducing The Best Of beBee https://t.co/JiJt6wpvZF #fb,0,0,2022-04-23 21:04:02+00:00
202,"Dry-Temp:9.8 Rain   0.0, Sun 00:00 Hrs, Wind Dir NE, MaxSpd 24.1, Baro 1035.9, +0.2 #fb",0,0,2022-04-23 21:00:03+00:00
203,HumanProgress: Economic growth is a vital driver of progress in modern society and should be taken seriously for th  https://t.co/6s7h83Kt0l,0,0,2022-04-23 20:55:58+00:00
204,@AjGettis @FromValue I agree - #FB is cash machine with no liabilities,1,0,2022-04-23 20:41:45+00:00
205,[Valentine Disco] Slide and make a 3 match! Enjoy the game with your smartphone! https://t.co/GkblfIBlM9 #game #fb,0,0,2022-04-23 20:30:01+00:00
206,"$FB seeing an uptick in chatter on wallstreetbets over the last 24 hoursVia https://t.co/Q04E1LWMJy#fb  https://t.co/ByXFimPOl6",0,0,2022-04-23 20:07:06+00:00
207,#FB Follow me on #Instagram #author #f4f https://t.co/twu7IMl5xE,0,0,2022-04-23 20:00:57+00:00
208,Thoughts on this TikTok edit?  Get Ripped  video #Callofduty #Warzone #Gaming #Gamer #shorts #youtube #reels  https://t.co/CdwB1lH4cX,6,0,2022-04-23 19:52:35+00:00
209,@Tania67760329 @huzaifasarki @Eles26 @R3_Adv @R2__Adv @WidzDj @elitwitts @ba11love @abomo011 @LisaPurdue2  https://t.co/9PSAx1EsgK,2,2,2022-04-23 19:43:15+00:00
210,I can followback 350 random users today. Follow me first for a #followback now.               #fb,2,1,2022-04-23 19:37:01+00:00
211,@Chuks_Epells @Ifcishaan @WatfordFC @EMMANUELDENNlS @ManCity YNWA mate where s the support for the lfc family man T  https://t.co/uJz2dUbcFM,0,0,2022-04-23 19:34:02+00:00
212, Best Fashion Collections for Women's!  Enjoy UP TO 42% OFF (T&amp;C)  Shop Now  https://t.co/MPKygo1CAU   https://t.co/w6YHfaqxpv,0,0,2022-04-23 19:15:05+00:00
213,"@Astarisusanti @Thatgain All #Hi I giv %FB PLS folow my a/c 
  @_Thirunarayan1 
:)  
#followback #followme #follow  https://t.co/nTCFKPjJHl",1,1,2022-04-23 19:12:05+00:00
214,Follow @ScamCoinBot! Don't miss latest news on scamcoins! https://t.co/AeB5tYhBtg #blockchain #scamcoin #scam #ponzi #ico #in #fb,0,0,2022-04-23 19:01:50+00:00
215,"HumanProgress: Between 1980 and 2021, resources became 448.5% more abundant worldwide.

For the average person, the  https://t.co/0gyuz53SH3",0,0,2022-04-23 18:55:48+00:00
216,Get Ripped   #Callofduty #Warzone #Gaming #Gamer #shorts #youtube #reels #insta #fb #ig #yt #gg https://t.co/Zmqb31WtIx,4,0,2022-04-23 18:46:37+00:00
217,When the prey is the predator https://t.co/38jTax2JPG #fb,0,0,2022-04-23 18:28:02+00:00
218,"$FB seeing an uptick in chatter on wallstreetbets over the last 24 hoursVia https://t.co/Q04E1LWMJy#fb  https://t.co/ne9EsDS2jI",0,0,2022-04-23 18:26:45+00:00
219,"Robby Takac: ""If you live in Missoula (Montana), you'll have the same selection as someone liv..."" ~ https://t.co/QGIvJLwZQS #fb",4,0,2022-04-23 18:01:01+00:00
220,"Dry-Temp:8.4 Rain   0.0, Sun 00:00 Hrs, Wind Dir ENE, MaxSpd 24.1, Baro 1035.0, -0.2 #fb",0,0,2022-04-23 18:00:03+00:00
221,"It's Saturday at April 23, 2022 at 10:59AM... time to you remind you of the FREE SELF-STORAGE at North Phoenix Self  https://t.co/ivwQn1oXZb",0,0,2022-04-23 17:59:43+00:00
222,"HumanProgress: ""It is going to be two to three times better, in terms of the ability for our experiment to detect,  https://t.co/J3pkLKpGfs",0,1,2022-04-23 17:55:33+00:00
223,"NWS Fcst:  Rest Of Today: Sunny, Hi &lt;85 F; Tonight: Partly Cloudy, Lo &lt;65 F; Sunday: Mostly Sunny, Hi &lt;85 F;  https://t.co/91an1Z1ZsQ #fb",0,0,2022-04-23 17:45:06+00:00
224," The time of big online platforms behaving like they are  too big to care  is coming to an end. 
Thierry Breton
.
D  https://t.co/IpJUN2nJnG",1,0,2022-04-23 17:43:03+00:00
225,The average #PE for #Arkk #etf top 5 holdings is 100. For the next 5 it is over 341 conservatively. Thus the averag  https://t.co/hosFO4W8UN,1,1,2022-04-23 17:39:36+00:00
226,[Cleaning Daddy] Change blue/red trash cans position! Enjoy the game with your smartphone! https://t.co/VG14TnxusW #game #fb,0,0,2022-04-23 17:30:02+00:00
227,"@swoops2 #Followed #FB appreciated as &amp; when you can, please.",0,0,2022-04-23 17:28:21+00:00
228,"@rjadley #Followed #FB appreciated, if and when you can.",0,0,2022-04-23 17:21:10+00:00
229,"@datsyuklover #Followed #FB appreciated, if and when you can.",1,0,2022-04-23 17:20:58+00:00
230,"@swoops2 #Followed #FB appreciated, if and when you can.",0,0,2022-04-23 17:20:46+00:00
231,"@Charentegirl #Followed #FB appreciated, if and when you can.",1,0,2022-04-23 17:20:31+00:00
232,"@wombel #Followed #FB appreciated, if and when you can.",0,0,2022-04-23 17:19:49+00:00
233,@RabiaL121 #Followed #FB appreciated when and if you can.,0,0,2022-04-23 17:19:25+00:00
234,Banned from #FB so i'm thinking twitter  again. Don't remember so and so following me or me them. Scary now.,0,0,2022-04-23 17:13:52+00:00
235,"Semana 18/04 al 22/04:

Meta (FB): -12,40%
Apple: -2,12%
Amazon: -4,85%
Netflix: -36,82%
Google: -6,00%
Microsoft:  https://t.co/wTrzhtWmAE",0,0,2022-04-23 17:08:50+00:00
236,@Red_14ku @AbidinBoryta @MrETCentre @Windawati_90 @Posmaltobing @newIding30 @Lima8Satu @Even1508 @nikilo2512  https://t.co/ougLkxgcxu,1,0,2022-04-23 16:59:13+00:00
237,El Diario de los #CPTWITTER #fb  is out! https://t.co/NTxkr2hlvZ Stories via @chamlaty @elconta2r,0,0,2022-04-23 16:58:59+00:00
238,@H6z8S @WidzDj @Dj_Widz @M3H122 @jo3ntax8 @Zeno_Mello @Voor21 @ksa_0877 @ksa_5700 @ksa_6052 @ksa_ksa95 @rohi53  https://t.co/X8npnqb9UT,4,1,2022-04-23 16:51:10+00:00
239,"Like my #socialmedia content? Follow my stories &amp; pics on #Instagram, #LinkedIn, #FB https://t.co/FS597u4cfA  https://t.co/fW6YDfaDlP",2,1,2022-04-23 16:45:33+00:00
240,"Woman who know how to play pool.. 

...

Big problem   those ones
#FB https://t.co/39snTdrOsv",1,1,2022-04-23 16:43:48+00:00
241,@_walikhan Reached 3.4 Million views both on #FB n #Tweeter,0,0,2022-04-23 16:38:01+00:00
242,"@NaomiCarterr_ #Followed #Retweeted #FB appreciated, if and when you can.",0,0,2022-04-23 16:34:38+00:00
243,"@didda1980 #Followed #Retweeted #FB appreciated, if and when you can.",1,0,2022-04-23 16:34:08+00:00
244,@timperceval #Followed #Retweeted #FB appreciated if and when you can.,1,0,2022-04-23 16:30:35+00:00
245,"7 Benefits of Creating a Facebook Group | by Casey Botticello | Digital Marketing Lab
https://t.co/ENjIKBMSdZ  https://t.co/lqm7fww2fz",0,0,2022-04-23 16:27:27+00:00
246,"$FB was the 6th most mentioned on wallstreetbets over the last 7 daysVia https://t.co/Q04E1LWMJy#fb  https://t.co/DSNM2qNzJc",0,0,2022-04-23 16:26:26+00:00
247,"@trogglet #Followed #Retweeted #FB appreciated as and when you can, please.",1,0,2022-04-23 16:23:56+00:00
248,"@veeh1 All #Hi I giv %FB PLS folow my a/c 
  @_Thirunarayan1 
:)  
#followback #followme #follow #Like #RT  https://t.co/ZnYGdGJiIC",3,0,2022-04-23 16:18:26+00:00
249,"NWS fcst: ThisAfternoonChanceShowers: , Hi 56 F; TonightChanceShowers: , Lo 42 F; SundayPartly Sunny: , Hi 68 F;  https://t.co/s2aNqRWaGZ",0,0,2022-04-23 16:15:03+00:00
250,12:00pm 53 F mostly cloudy (Hi54/Lo31)  Hum:45% Wnd:E 0-&gt;12mph Prcp:0.00in https://t.co/r1qf6sRSgm #cnywx #fb,0,0,2022-04-23 16:05:01+00:00
251,Does #SigFox work in the sky? https://t.co/2T5aiPcenv tested it on a light aircraft. https://t.co/KjpgiIf2e3 #iot #GPS #in #fb,0,0,2022-04-23 16:01:50+00:00
252,HumanProgress: The political fight over plastic is symbolic   it nudges human behavior in a direction that feels go  https://t.co/YeeWzxidhq,0,0,2022-04-23 15:55:12+00:00
253,Be So Stupid They Can t Ignore You https://t.co/PLNabt2vlJ #fb,0,0,2022-04-23 15:52:03+00:00
254,Development Directions is out! https://t.co/34tm1fQVxm #FB Stories via @JustinSandefur @GDNint @WorldBank #poverty #canada,6,1,2022-04-23 15:31:33+00:00
255,[Japanese Abacus SOROBAN] Let's calculate with the Japanese abacus! Enjoy the game with your smartphone! https://t.co/iXVyKftMXg #game #fb,0,0,2022-04-23 15:30:02+00:00
256,"$FB working its way into the top 10 most mentioned on wallstreetbets over the last 24 hoursVia  https://t.co/AyhVFjAS7R",0,0,2022-04-23 14:56:12+00:00
257,Good morning #Phoeni. Expect Partly Cloudy today with a high of 81 F and a low of 56 F! Currently 57 F. https://t.co/vKBWYaXtQ7 #FB,0,0,2022-04-23 14:31:38+00:00
258,Good morning #Tempe. Expect Partly Cloudy today with a high of 82 F and a low of 56 F! Currently 58 F. https://t.co/NKwqAESRHT #FB,0,0,2022-04-23 14:28:18+00:00
259,"HumanProgress: ""Nearly 5.59 million cases were reported between April 11 and 17, 24% fewer than in the previous wee  https://t.co/ght8ZKToQN",0,0,2022-04-23 13:55:51+00:00
260,Note to self: Stop explaining to ppl why I m only buying Black for my Juneteenth decor. #protectyourpeace #fb,0,0,2022-04-23 13:52:06+00:00
261,Easily the biggest earnings week of the quarter in front of us. #KO #UPS #GE #PEP #MMM #WM #MSFT #GOOG #V #GM #BA  https://t.co/JgOnXrMrRR,0,0,2022-04-23 13:51:11+00:00
262,"@Bulumko_Jacky Drunk people who are sober ...

...

Please follow back cuzzi 

#FB https://t.co/RNJVt0Cb2u",0,0,2022-04-23 13:44:58+00:00
263,"Ke bo mme stunner  

...

You go guy's 

#FB https://t.co/5RCEPK0f8G",0,0,2022-04-23 13:38:08+00:00
264,"@getjiese Eduction is the key..
Asbonge  

...

We can be friends if you don't mind..
I'll follow first...

I'  https://t.co/nFiW3sH7yP",0,0,2022-04-23 13:37:06+00:00
265,"@MrsPee3 Hoooo chomi..!!!

....

Ema pele..

Its to early

#FB https://t.co/qbSufMVo8Z",0,0,2022-04-23 13:33:01+00:00
266,[Train Transfer] Let all passenger change train! Enjoy the game with your smartphone! https://t.co/QiSI8ZEKI2 #game #fb,0,0,2022-04-23 13:30:02+00:00
267,How Anti-Fraud Measures Make You Guilty Until Proven Not https://t.co/CCp0Xz9B8M #fb https://t.co/5L8sbIJWG6,0,0,2022-04-23 13:20:03+00:00
268,"@SiR_Mzizi1 In coming...

...

 

After a FB though  
#FB https://t.co/8RE6WkQ4fj",0,0,2022-04-23 13:19:53+00:00
269,"@Cee_Ntimbi I agree one hundred percent  
 

...

Since we agreeing on something 
Can we be friends...

Ake  https://t.co/S7MbD2NrBd",1,0,2022-04-23 13:12:22+00:00
270,"It's a big week next week!! The most anticipated earnings releases scheduled for the week are Meta Platforms #FB, A  https://t.co/2a8t3Wifzk",4,1,2022-04-23 13:07:52+00:00
271,"@nana_sibalkhulu @coach_lauram Young wild and free  

...

Can we reminisce to the fact that life is beauti  https://t.co/NU3k14E62V",0,0,2022-04-23 13:07:38+00:00
272,"@Madam_PB She got a bag   alright...

...

Can I follow her..

Since you don't wana follow back  

#FB https://t.co/kK76jhvSs2",0,0,2022-04-23 13:07:00+00:00
273,Speaking truth to power #BusisiweMavuso #FB https://t.co/F4aUASPXZD,1,0,2022-04-23 13:05:39+00:00
274,"HumanProgress: What seems harsh has changed over time.

Some Victorian parents held their children's fingers agains  https://t.co/bFcnMDFbsn",1,0,2022-04-23 12:55:54+00:00
275,"Me after asking for a FB from a celebrity on twitter..

...

Acting like I'm a groupie

Dude Follow me back...!!!  https://t.co/KSIvfkfR15",0,0,2022-04-23 12:55:25+00:00
276,"2022 Social Madia Platform Returns
  +13% $TWTR vs $FB -45%  

#Twitter #TWTR #Facebook #FB #socialmedia",1,0,2022-04-23 12:50:04+00:00
277,"@harry_tolu I'll be waiting then ..

...

#FB https://t.co/5oCpHKwzmo",5,0,2022-04-23 12:47:35+00:00
278,"$FB working its way into the top 10 most mentioned on wallstreetbets over the last 7 daysVia  https://t.co/7dcZwidg0I",0,0,2022-04-23 12:45:47+00:00
279,"@MotshegoaBee I love it for the profile  

...

Can we be friends..
I'm new  

And you look gor'geous  
#FB https://t.co/3guzp7aL4Z",1,1,2022-04-23 12:45:17+00:00
280,$FB - 150-160 can be a MAJOR bottom if held - #FB chart on @TradingView https://t.co/EbSMnqY6tO,1,0,2022-04-23 12:44:14+00:00
281,"@TheBestDecision @DollarsSign6 Can we concentrate on growing our accounts like this  

...

Please follow back.  https://t.co/N3M2YetczR",1,0,2022-04-23 12:41:23+00:00
282,"@vovomfebe Re teng moooo

...

Ha reye cuzzi..

Please FB 
#FB https://t.co/QwYG6JtiC4",0,0,2022-04-23 12:35:07+00:00
283,"@juwon_baderin True...

...

PFB

#FB",0,0,2022-04-23 12:34:06+00:00
284,"Cheers to the weekend  

....

We made it..

Let's rejoice  

#FB https://t.co/hJ24UHNqxx",0,0,2022-04-23 12:30:37+00:00
285,Perhaps a @SinnFeinLong rethink. Turning off comments on a #FB survey where they want to know what the people of  https://t.co/tFO2f4yiz0,0,1,2022-04-23 12:29:13+00:00
286,"I love evrything about life..

..

Even HIV ...

It teaches us alot..

So please live a full life  

#FB https://t.co/oR4V5vrybb",0,0,2022-04-23 12:28:22+00:00
287,"@ladyhuneybee Hut it's never to early to celebrate right..

...

So let me be the first cuzzi  
#fb https://t.co/kAKL5zUahx",0,0,2022-04-23 12:24:25+00:00
288,Follower Counter: 350 users I still can follow             #fb #MutualFollow,0,0,2022-04-23 12:02:01+00:00
289,Museo de las Ilusiones   Magic World Barcelona https://t.co/eXOo9SBirK por @viajesquimelena en #LaRevista #Fb #Madresfera  ,3,0,2022-04-23 12:00:34+00:00
290,"The_Hard_Ponys just uploaded a new song titled ""I Lied"". You can check it out at https://t.co/CyDHgjx3VL  #fb",0,0,2022-04-23 11:47:40+00:00
291,"It's $BTC Fud, dear. #Facebook #FB uses much more energy than #Bitcoin https://t.co/3P1sfQrHA1",2,0,2022-04-23 11:43:08+00:00
292,"NWS Fcst:  Today: Sunny , Hi 83F; Tonight: Mostly Clear , Lo 62F; Sunday: Mostly Sunny , Hi 83F;  https://t.co/91an1Z1ZsQ #fb",0,0,2022-04-23 11:30:04+00:00
293,7:00am 33 F clear (Hi37/Lo31)  Hum:95% Wnd:WSW 0-&gt;4mph Prcp:0.00in https://t.co/r1qf6sRSgm #cnywx #fb,0,0,2022-04-23 11:05:01+00:00
294,"@18Pebbles_18 So you educate sepedi..  

...

I like it when you say  ""Go'byana"" 

Can we follow each other cuzzi  https://t.co/nkmGfKgmLp",1,0,2022-04-23 10:56:11+00:00
295,"HumanProgress: Trend quiz: Do you know how life has changed for women around the world?
https://t.co/iVqXz1h6Ni Good things happening.#fb",0,0,2022-04-23 10:55:30+00:00
296,"The_Hard_Ponys just uploaded a new song titled ""I Lied"". You can check it out at https://t.co/CyDHgjPd9T  #fb",0,0,2022-04-23 10:47:38+00:00
297,"@palesa_power Aghe ous Pally  

You looking good I see  

 ....

Can we Follow each other ..

We have the same thi  https://t.co/BOCgxEnqVy",1,0,2022-04-23 10:47:13+00:00
298,How To Build Your Own No Bullshit Zone https://t.co/CY8dObOTRa #fb https://t.co/D9baodUED4,0,1,2022-04-23 10:44:03+00:00
299,"@missZwanga Definitely not you average Girl  

Can I ask for a Follow back..

...

Or is it too soon 
#FB https://t.co/bmu39M61Xq",0,0,2022-04-23 10:41:45+00:00
