,text,favourite_count,retweet_count,created_at
751,"Stick to blue chip stocks they said. 

Less volatile than crypto they said. 

#NFLX https://t.co/JOizOn6wkP",2,0,2022-04-20 03:02:32+00:00
752,"@StockMKTNewz I think if Bill Ackman appears in the Squid Game2 as a bankrupt shareholder, it will be a complete hit.
He can save #NFLX. ",1,2,2022-04-20 02:59:48+00:00
753,"If you loved Netflix at $600, you're gonna love it at $250. #NFLX

And if you loved watching Netflix for free, then  https://t.co/vFtVEKAmSE",9,0,2022-04-20 02:51:33+00:00
754,Everything woke Turns to shit #NFLX #Disney #apple #Amazon,9,2,2022-04-20 02:50:48+00:00
755,@theJonathanEpps Cancel #NFLX,1,0,2022-04-20 02:46:22+00:00
756,"@MarketRebels I m a buyer of #nflx at $180.  No particular reason, it just sounds like a turnaround number.  #amc https://t.co/qHmKGOMeh0",0,0,2022-04-20 02:42:10+00:00
757,"See what happened to #NFLX ? 

Liquidity crisis looms. 

Everything matters.",29,3,2022-04-20 02:42:01+00:00
758,@elonmusk @slashdot Let's all short #NFLX,0,0,2022-04-20 02:38:18+00:00
759," When we were growing fast it was not a high priority, but now we re working super hard on it,  Hastings said.  https://t.co/uPTfsqaYKM",2,0,2022-04-20 02:35:06+00:00
760,"For the first time in a decade Netflix lost more than 200,000 subscribers in the first quarter of 2022. Is this the  https://t.co/AfTCE85L7C",74,8,2022-04-20 02:32:02+00:00
761,The $NFLX monthly chart is truly a sight to see. #NFLX #Netflix #stocks https://t.co/qi3kbO2tMO,2,0,2022-04-20 02:30:30+00:00
762,"I called it. He s going to get Netflix, too. #nflx https://t.co/o5rf4n6UsU",53,4,2022-04-20 02:30:08+00:00
763,"$NFLX  #NFLX  killed below $251.00 can see $230.00 below $175.00

Join our community:  https://t.co/GWE36Af79Z  https://t.co/SObmn5X5QK",1,0,2022-04-20 02:29:34+00:00
764,"#NFLX #NASDAQ 
700 to 259
So much so for growth ..
Taking a thrashing .. https://t.co/YbZKt0s4aE",0,0,2022-04-20 02:22:56+00:00
765,it indicate Musk is buying NETFLIX $NFLX #NFLX  stock like hell https://t.co/bIoMXqMWTW,0,0,2022-04-20 02:22:46+00:00
766,THIS. THANK YOU. #NFLX movies are cringe. https://t.co/XBVAU7tgfh,1,0,2022-04-20 02:19:31+00:00
767,"Netflix cae por declive en suscriptores

#NFLX #Netflix #stocks #ganancias #suscriptores #mercados #caida  https://t.co/dCLSvKuQSh",0,0,2022-04-20 02:16:04+00:00
768,"@BillAckman Pretty dang disgusting making money from warmongering.  Cringe to the highest degree.  Anyways, how's y  https://t.co/QEcHs25Gpa",0,0,2022-04-20 02:15:53+00:00
769,Netflix Q1 2022 Earnings Interview #NFLX https://t.co/KcTzDoV0Fh,0,0,2022-04-20 02:05:04+00:00
770,$NFLX - #NFLX chart on @TradingView https://t.co/b3qR2YBs0z,1,0,2022-04-20 02:01:27+00:00
771,Calling all shorts and shills. @jimcramer  @CGasparino would you please answer this question. Where are all the art  https://t.co/JpBhXZNhOJ,5,1,2022-04-20 02:01:21+00:00
772,"Just throwing this out there. 

Did anybody at #NFLX sell a boat load of shares just before today?",6,0,2022-04-20 02:00:54+00:00
773,#stock $nflx #NFLX #Roku https://t.co/CEIoQhtzJR,0,0,2022-04-20 01:58:59+00:00
774,Elon musk buy Netflix save Netflix instead   #NFLX #ElonMusk #Elon,0,0,2022-04-20 01:58:08+00:00
775,The same guy telling you you ll never be financially independent because you buy #SBUX drinks is the same guy compl  https://t.co/GEC2rYb4DD,2,0,2022-04-20 01:52:06+00:00
776,"Netflix #NFLX  
#AMC  https://t.co/vwivMmy0rr",0,0,2022-04-20 01:48:31+00:00
777,#Bitcoin is very volatile. #NFLX,1,0,2022-04-20 01:46:17+00:00
778,@margot_rubin Good thing I shed my #NFLX shares a few months ago.,0,0,2022-04-20 01:43:04+00:00
779,Micheal Burry warns investors of a similar $NFLX scenario coming for $TSLA @elonmusk #StockMarket #TSLA #NFLX,0,0,2022-04-20 01:41:51+00:00
780,"Check out my #NFLX analysis on @TradingView: https://t.co/UcHu9DMu93 
#Netflix #Dump #NASDAQ #US100 #Futures #help #sigorty",0,0,2022-04-20 01:39:13+00:00
781,"@codeimmersion @greg16676935420 right on !  
but $googl = free #youtibe so its beating #nflx in the 20's here !

Its the 20's !!!  ",1,0,2022-04-20 01:38:39+00:00
782,"Netflix identified 4 factors for their slowing growth:
1. Slow growth of their total addressable market
2. Account  https://t.co/W84427qFxt",2,0,2022-04-20 01:36:02+00:00
783,@BillAckman #NFLX sends its regards https://t.co/v8T9ocWmYI,0,0,2022-04-20 01:35:18+00:00
784,"If Netflix opens in at where it was trading af, then it will be back to where it was in January 2018 #NFLX https://t.co/KTuJdSntFR",1,0,2022-04-20 01:34:16+00:00
785,"#NFLX $NFLX tanking, next is Disney. Sorry to those lazy bums who stay at home and stream lousy services like Netfl  https://t.co/PHkSpQxXEy",0,0,2022-04-20 01:30:23+00:00
786,"People close to margin calls on their debts are the ones gambling money on #TWTR, #NFLX, spot buying #BTC on Binanc  https://t.co/7ikrUkTFVo",1,0,2022-04-20 01:29:08+00:00
787,@DeItaone He should pick up #nflx while he s at it,1,0,2022-04-20 01:18:32+00:00
788,"You got bags, I got bags, everybody got bags. The real question is do you have what takes to face the bears when th  https://t.co/cQ63DcNzFC",1,0,2022-04-20 01:17:04+00:00
789,#NFLX should find support around 250... https://t.co/3sJZBwBkBR,0,0,2022-04-20 01:03:50+00:00
790,#InverseCramer works every time. #NFLX #Cramer #StockMarket https://t.co/q0mgQJ81zA https://t.co/M1zNVqeGnF,0,0,2022-04-20 01:02:34+00:00
791,"$NFLX
Note the volume breakdown on NFLX options.
#StockMarket #Datavisualization #NFLX https://t.co/lY2pPNDNJY",0,0,2022-04-20 01:01:10+00:00
792,"$NFLX
Look at the amount of puts in ""dollar amount"" came in towards the end of the close. Insane.
#StockMarket  https://t.co/k7GmVnH7o2",0,0,2022-04-20 00:58:54+00:00
793,Trade opposite of Cramer or ignore the guys on TV altogether.   #NFLX #Netflix https://t.co/1LpYWJUT21,7,1,2022-04-20 00:58:24+00:00
794,"Don't worry about #NFLX, it's not in any major technology ETF's top10 holdings. #Netflix's bearish earnings sentime  https://t.co/FIAHGJKlSM",2,1,2022-04-20 00:56:15+00:00
795,@SlopeOfHope Ummm... earnings miss.  It's par for the course at #NFLX,0,0,2022-04-20 00:55:16+00:00
796,"Major miss for $NFLX. Netflix was down 40% last year.  Huge miss today, stock down $90 in post-trading!    #Netflix #NFLX",0,0,2022-04-20 00:54:42+00:00
797,"#NFLX stock down almost 30% in 3h, someone was betting high on shorting that stock, smells fishy

258.90 -89.71 (-2  https://t.co/JPn2KfXLmj",0,0,2022-04-20 00:52:59+00:00
798,"Bad news for #Netflix
  Article link: https://t.co/FHXFNUFHYP
  #netflix #NFLX #NASDAQ #stocks #watchnetflix  https://t.co/C2DDTCpabB",0,0,2022-04-20 00:50:02+00:00
799,@natbrunell I love #Bitcoin and how it is hope for humanity you know? But not everything have to be about Bitcoin   https://t.co/FXROHwbDv7,3,0,2022-04-20 00:48:49+00:00
800,"Re @netflix, #nflx, I hope people are realizing it's better to be #active / #fitness / #learning  rather than absor  https://t.co/Vh1izpK71P",0,0,2022-04-20 00:43:38+00:00
801,I think people are getting out more and watching TV less. Even the Covid holdouts are cancelling some of their subs  https://t.co/IWogiakkNL,0,0,2022-04-20 00:37:36+00:00
802,"@MarketRebels Charge per device, keep in mind market is saturated with streaming services Al though #NFLX kills it with the originals.",1,0,2022-04-20 00:34:24+00:00
803,@BillAckman you sold #NFLX already? https://t.co/rfEQPdgOGP,0,0,2022-04-20 00:27:18+00:00
804,Wondering if @netflix investing in startups like @MasterClass and engaging teachers with most popular online explai  https://t.co/4ZGhWUBSbO,0,0,2022-04-20 00:23:35+00:00
805,@GinaMartinAdams I m amazed by how many wanna fade the #NFLX s selloff &amp; calling it a bottom!,1,0,2022-04-20 00:22:47+00:00
806,#rip to those who got #NFLX calls  ,0,0,2022-04-20 00:21:06+00:00
807,Also @netflix buy back some stock already  #nflx $nflx.,0,0,2022-04-20 00:19:34+00:00
808,".@netflix, I don t get it  just don t let someone log into their account if they re already logged in somewhere els  https://t.co/EyPsSJpHfw",0,0,2022-04-20 00:18:54+00:00
809,@MikeyP023 @unusual_whales Buying puts on #NFLX was said days ago in our discord. https://t.co/CJNeJ664Wt,1,0,2022-04-20 00:17:05+00:00
810,Took some days off the past 2 weeks but I was able to get up to $500 a couple days ago.. Back on the daily grind to  https://t.co/2If2Jqa48V,1,0,2022-04-20 00:15:18+00:00
811,Isn't #NFLX a buy now...?,0,0,2022-04-20 00:15:13+00:00
812,Netflux around and find out #NFLX,0,0,2022-04-20 00:14:49+00:00
813,@elonmusk played y all. He was dumping his #NFLX position the whole time.,1,0,2022-04-20 00:14:19+00:00
814,@unusual_whales I made my play on #NFLX because of the unusual negative GEX that was going lower while price was ri  https://t.co/bEEv7bostg,1,1,2022-04-20 00:14:14+00:00
815,"#netflix #nflx #nflx34 

Netflix
#after -25,80% https://t.co/xc6OQG2vvE",1,0,2022-04-20 00:11:35+00:00
816,Panic sellers with short sighted time horizons expecting subs to beat during peak Covid? Netflix isn t going anywhe  https://t.co/PskuMJJQmQ,0,0,2022-04-20 00:09:12+00:00
817,"I ate some crow on this one, albeit the set was there but only on a move &gt;$390. That was the trigger. Or as they sa  https://t.co/lacJRloFy7",6,1,2022-04-20 00:08:10+00:00
818,I bet you in 3 years you will regret that #nflx sale today. Save this tweet,0,0,2022-04-20 00:05:50+00:00
819,"LOL this is why you do the opposite of what @jimcramer says! 

#stocks #cramer #nflx #netflix #stock #market https://t.co/abWFxhUK3T",3,1,2022-04-20 00:04:03+00:00
820,"#NFLX #Netflix gonna bleed reddish red  
200k subscribers   https://t.co/k4CRZAfGU1",1,0,2022-04-20 00:04:01+00:00
821,"#Netflix 
#NFLX 

After hours crashed 25.66% !!

Yes ,$ 39.71 billion market cap wiped out = Rs 301796 crore. https://t.co/tiktmcRfZz",2,1,2022-04-19 23:57:51+00:00
822,"$NFLX   All aboard !!!  Buckle up, could be a hard bottom !!!    #NFLX #streamingcommunity  #ApesTogetherStrong  https://t.co/f7tzZv6oT3",1,0,2022-04-19 23:57:40+00:00
823,"A #FAANG stonk is now below pre COVID-1984 price, while #bitcoin is ~+500% since then. And let's not compare the re  https://t.co/mmMXSU86QZ",8,1,2022-04-19 23:55:40+00:00
824,"#NFLX to offer Ad-Supported Subscription in the wake of loosing 200K subs &amp; growing competition from #AMZN #AMC 

N  https://t.co/IGSEt8EpkH",1,0,2022-04-19 23:55:11+00:00
825,@BillAckman is officially underwater #NFLX https://t.co/GnH152kO2O,2,0,2022-04-19 23:53:23+00:00
826,@CGasparino Should of warned your buddy #KenGriffinLied @jimcramer the 3 stooges #AMC #GME #NFLX https://t.co/bXPicLoKeQ,1,1,2022-04-19 23:52:54+00:00
827,"@MarketRebels If I ever had a reason to short a stock, I just found one! #nflx",15,0,2022-04-19 23:52:50+00:00
828,@jimcramer YOU SEEING THIS SHILLY?   #NFLX https://t.co/OA7izrnxDU,0,0,2022-04-19 23:51:26+00:00
829,"I believe justice is being serviced somehow 
#AMC   
#NFLX  
It s bad to take advantage of pandemic situation to ba  https://t.co/cRN8tIkyL7",4,0,2022-04-19 23:51:05+00:00
830,$NFLX hit an all-time high of $700.99 on 11/17   currently $259.29 in After Hours trading. #NFLX https://t.co/AnSma4ZJLV,26,3,2022-04-19 23:49:48+00:00
831,@HangLoose1337 @mgmstudios @cvpayne @unusual_whales @AMCbiggums @fatbatman @LucrativeLuApe @ShortTheVix1  https://t.co/nghe1Nytx4,3,0,2022-04-19 23:48:59+00:00
832,"$NFLX working its way into the top 10 most mentioned on wallstreetbets over the last 7 daysVia  https://t.co/suOjiWFFCu",0,0,2022-04-19 23:48:56+00:00
833,"Dow Jones Futures: Stock Market Rally Rebounds, Netflix Crashes On Subscriber Fall, Tesla Earnings On Tap #tesla  https://t.co/OQXS3fF4NA",0,0,2022-04-19 23:47:07+00:00
834,@TradesTrey Buh Bye Netflix   #NFLX https://t.co/7Qjq4zHd6J,4,0,2022-04-19 23:46:50+00:00
835,"Everyone that bought $NFLX Puts are all over #Twitter #FinTwit #YouTube today, and they will be here tomorrow as we  https://t.co/l1xszHl4Wc",1,0,2022-04-19 23:46:26+00:00
836,I bought Netflix when Cramer told me too.. when do I stop buying the dip?  #nflx,0,0,2022-04-19 23:45:04+00:00
837,"#NTFX may have dominant market share
Amazon is aiming to close that gap developing its platform &amp; acquired  https://t.co/GGuZi6ivJj",11,3,2022-04-19 23:42:43+00:00
838,"Netflix is tanking on subscriber shrinkage! This news is  Blockbuster  for consumers! Yep, this is what we ve been  https://t.co/c5IBWgE241",1,0,2022-04-19 23:38:00+00:00
839,"@thecryptocactus More diversity, no more lockdowns, all against the favour of shareholders of #NFLX #NETFLIX $NFLX",0,0,2022-04-19 23:30:24+00:00
840,Episode 87 drops tom! Thanks to @wallyfrogmore for the winning meme of the week! We talk #TWTR #NFLX Neff s new bal  https://t.co/cuHlWL09Bw,52,7,2022-04-19 23:29:00+00:00
841,"I think I just witnessed a normal market reaction ! 
#nflx reported poor earnings and it Sold Off !
Unlike #AMC tha  https://t.co/4e5QeYizrN",8,1,2022-04-19 23:28:02+00:00
842,$NFLX #NFLX https://t.co/2iVNnwLdpM,32,4,2022-04-19 23:28:01+00:00
843,"$NFLX #NFLX

Netflix is exploring lower-priced, ad-supported plans after years of resisting, co-CEO Reed Hastings said Tuesday.",1,0,2022-04-19 23:26:52+00:00
844,ahhhhh i hate it all #nflx $nflx is dead https://t.co/2VFzwiKyXD,0,0,2022-04-19 23:24:49+00:00
845,"Netflix - if you start advertising / commercials on your platform (on any tier of subscription), trust me I, along  https://t.co/lZAuDoJXdF",1,0,2022-04-19 23:22:20+00:00
846,Everyone talking about $NFLX #NFLX Just received this from T-Mobile this evening... Coincidence? https://t.co/nwgoMjnTMG,1,0,2022-04-19 23:19:16+00:00
847,"#NFLX GETTING WORKED!!!  
$NFLX 
I wish everyone the best  but earnings can really fuck you up. I know some people  https://t.co/651LelRES6",0,0,2022-04-19 23:13:27+00:00
848,"What is going on over there!? 

#netflix #nflx #stonks https://t.co/EbVgjzuW6E",1,1,2022-04-19 23:12:44+00:00
849,Netflix  Q1 earnings shows why theatre will NEVER be dead #netflix #nflx $AMC #AMCSTOCK #AMCPlus #AMCAPES #amc  https://t.co/JO8ygFneH9,8,3,2022-04-19 23:11:42+00:00
850,"Last time #NFLX was @ or near $260 was Q1 2018, Q4 2018, and end of Q3 2019. 

Time to buy? https://t.co/9da5Qognef",0,0,2022-04-19 23:10:08+00:00
851,#nflx even others thought that it s the same old content,0,0,2022-04-19 23:06:12+00:00
852,Bag loading  #nflx https://t.co/pfD4lwHc0s,0,0,2022-04-19 23:03:56+00:00
853,Streaming isn't dead. People are waking up and NOT aligning with content like CUTIES. #nflx @netflix,2,0,2022-04-19 22:52:33+00:00
854,"Me, or @BillAckman $NFLX #NFLX",1,0,2022-04-19 22:52:33+00:00
855,Netflix blaming their abysmal earnings on password sharing is about the same as the @MBTA blaming their constant bu  https://t.co/ZmdKqJ9Brp,2,0,2022-04-19 22:49:20+00:00
856,#NFLX -25% in AH. @unusual_whales who was insider trading?! https://t.co/lXn2GMJLFP,0,0,2022-04-19 22:49:18+00:00
857,"$NFLX #NFLX

How it started.     How it's going. https://t.co/2B2TdAWvOC",0,0,2022-04-19 22:44:50+00:00
858,"Blame woke programming, at least in part! Original #NFLX, AND #AmazonPrime programming press the edges of tolerance  https://t.co/4hXKU2entY",1,0,2022-04-19 22:44:14+00:00
859,"Elon Musk buy #Netflix    
""#NFLX drops 25% after forecasting a big drop in subscribers . "" https://t.co/q6NNhLYV6F",0,0,2022-04-19 22:44:02+00:00
860,Damnnnnnn!!!! #nflx https://t.co/yaxPZn1mvT,2,0,2022-04-19 22:43:06+00:00
861,Don t forget Cramer told people to buy this. $nflx #nflx https://t.co/4lGWzm4cPs,0,0,2022-04-19 22:43:02+00:00
862,#QQQ #nflx got short at the right time today after not closing my shorts at the right time today  still under water,2,0,2022-04-19 22:40:22+00:00
863,@investingdpark #nflx minus 20% as predicted,0,0,2022-04-19 22:39:32+00:00
864,#NFLX be like any typical shitcoin,0,0,2022-04-19 22:37:42+00:00
865,#NFLX takes the elevator down. The inevitable was coming. Hasn t been a good movie since 2020. Lol https://t.co/Ki8poiABFR,1,0,2022-04-19 22:35:52+00:00
866,@Jada5814 @yachtwallace @hoskytoken Leveraged Netflix investors will find that out tomorrow morning. #NFLX,2,0,2022-04-19 22:35:23+00:00
867,"Cramer is the biggest Wall Street phony, exit scam garbage shiller of all time. Someone build me a counter trade bo  https://t.co/577oOQ1r3c",11,1,2022-04-19 22:26:52+00:00
868,"Watching the earnings call... three years ago, #Netflix had no unscripted series. And now, it's piling on. When he  https://t.co/wTwtxZgMh7",0,0,2022-04-19 22:26:49+00:00
869,"Damn, I can't believe @leemonbaird &amp; @ManceHarmon are dumping their founder #NFLX shares too. Is this from the tax  https://t.co/9qWaSoA69H",2,0,2022-04-19 22:26:30+00:00
870,"@elonmusk can you please buy GroomerFLIX next?

#NFLX #netflix https://t.co/Fk9gjVp1y1",0,0,2022-04-19 22:18:47+00:00
871,Update on $NFLX earnings disaster https://t.co/ENg7KWjay7 #StockMarket #Netflix #NFLX,0,0,2022-04-19 22:17:30+00:00
872,Netflix earnings just goes to show you that there are some people just cutting costs because even though everything  https://t.co/q8npCO80Cm,1,0,2022-04-19 22:15:53+00:00
873,"Netflix #NFLX
Share Price $348.61 (+3.18%)

After the bell saw Netflix shares fall 25% after reporting 200K in lost  https://t.co/dyuIR0Ukz5",0,1,2022-04-19 22:15:11+00:00
874,will we see the movie The Rise &amp; Fall of Netflix on Netflix  #NFLX #Netflix,0,0,2022-04-19 22:11:21+00:00
875,#NFLX Netflix just dropped 25% after market.....wow  ,1,1,2022-04-19 22:11:07+00:00
876,$NFLX 200 price tag in coming weeks. #NFLX https://t.co/pf3ayyGgQI,0,0,2022-04-19 22:09:00+00:00
877,Just saw this in #wallstreetbets #reddit Group. Damn this guy pulled the trigger a day shy.. those $NFLX put  https://t.co/1ScHY0MGsh,1,2,2022-04-19 22:08:46+00:00
878,"Jefferies: Netflix stock could be in for a  really messy  quarter. 

https://t.co/RezxvVinas  #Netflix #business #finance #stocks #NFLX",0,0,2022-04-19 22:07:33+00:00
879,"BuT MoVie tHeaTeRs aRe dEaD  

#AMC $AMC #AMCSqueeze #AMCNOTLEAVING 

#nflx https://t.co/NDMiDi48RA",8,2,2022-04-19 22:05:46+00:00
880,Putting #NFLX #Netflix after-hour closing price in context; it's touching &amp; testing big monthly uptrend since IPO. https://t.co/MFwXf1zMxI,1,0,2022-04-19 22:01:51+00:00
881,Jim Cramer told you to buy #NFLX,0,0,2022-04-19 22:00:38+00:00
882,"Netflix shares crumble as earnings disappoint
$NFLX #NFLX #Earnings
Stay informed:
Sign up at  https://t.co/othmV1Uyuh",0,0,2022-04-19 21:59:03+00:00
883,$NFLX 200 price tag in coming weeks. #NFLX https://t.co/2rFXq2dRMT,36,3,2022-04-19 21:58:50+00:00
884,Yoooooo @netflix #NFLX stock is currently down 25% ($91)    https://t.co/kniIPoFk5L,0,0,2022-04-19 21:58:30+00:00
885,"Again?!
#Netflix
 #BTC #nflx #inflation https://t.co/1Z950p0HTH",2,0,2022-04-19 21:58:22+00:00
886,"#NFLX
I wonder if pulling out of Russia had anything to do with 200,000 less subscribers  
  keep following west  https://t.co/w4JNMfhr2N",0,0,2022-04-19 21:55:55+00:00
887,"If you want a game plan for how to approach #NFLX tomorrow, tune in to our pre-market livestream on Twitter or YouT  https://t.co/BUCZlSAHvm",2,0,2022-04-19 21:53:59+00:00
888,#NFLX is showing you what the $SPY is gonna do in the very near future  #WEE!!!,2,0,2022-04-19 21:53:35+00:00
889,#Netflix $NFLX #nflx https://t.co/tRyjlICcxb,1,1,2022-04-19 21:49:03+00:00
890,"#OCTA Live - is the crypto recovery in full swing or a fake-out? Also looking at stock market, key stocks and a bun  https://t.co/G4aJ1dcpxN",335,33,2022-04-19 21:48:00+00:00
891,Netflix is losing subscribers while AMC is acquiring new locations but MSM will go on to continue gaslighting retai  https://t.co/crQ9RHmIce,1048,173,2022-04-19 21:43:22+00:00
892,"Netflix tanks 25% on Q1 results: it s a warning for streaming services.
#Netflix #NFLX #Q1Results #StockMarketNews  https://t.co/6YRVKmEFrz",0,1,2022-04-19 21:43:16+00:00
893,"After its 1Q Earnings, #nflx is falling -25% post-market. The average analyst recommendation has been ""Outperforman  https://t.co/RKNEGZ5PZ6",2,0,2022-04-19 21:43:12+00:00
894,"Ouuuuch! 

#NFLX currently down 26%",1,0,2022-04-19 21:41:15+00:00
895,I wonder if @BillAckman took my que back in January.  I don t know much but I do know a overly inflated tech stock  https://t.co/aMQi6obOKP,3,1,2022-04-19 21:40:14+00:00
896,Netflix needs to chill   #nflx,0,0,2022-04-19 21:38:53+00:00
897,"Didn't @jimcramer say $NFLX is a buy a week ago?
#nflx #netflixearnings #ott #movies #tv #inversecramerETF",1,0,2022-04-19 21:38:04+00:00
898,"Today's 10min #NFLX includes after hours 
Anchored VWAP= white line, we typically 
anchor the VWAP at the 0930ET ba  https://t.co/u9flUN3STi",1,0,2022-04-19 21:37:22+00:00
899,#NFLX immediately down to -18%   https://t.co/EakRDQNHeB https://t.co/ou55MVbkdO,1,0,2022-04-19 21:36:04+00:00
900,"@Ryan__Rigg You can hear it in his voice, HE doesn t even believe what he s saying 
#NFLX 
$NFLX",1,0,2022-04-19 21:35:05+00:00
901,"Netflix down 25% in after hours trading. Should be a big sell off tomorrow.
$nflx #stocks #nflx https://t.co/guOmlgXzFa",0,1,2022-04-19 21:34:49+00:00
902,@jimcramer 605 $ &gt; 269 $ just 3 month #nflx  From now on i will do the opposite of what you say about stock market  https://t.co/XSN9suyUva,0,0,2022-04-19 21:34:47+00:00
903,Looks like #NFLX is learning that people won't just pay anything for a lack luster service. I cancelled mine at the  https://t.co/NjgARhfNyD,1,0,2022-04-19 21:33:27+00:00
904,FYI 250 is support for whoever is in #nflx,0,0,2022-04-19 21:32:23+00:00
905,NETFLIX IS DYING #nflx,0,0,2022-04-19 21:32:18+00:00
906,@PeteG_5 I hope Netflix has a nice life. But I know they won t cause Apes are no in it. #AMCNEVERLEAVING #ByeFelicia #NFLX    ,1,0,2022-04-19 21:31:45+00:00
907,#NFLX Netflix lost -25% after hour with its most damning forward guidance ever   https://t.co/r7otxsibee,1,0,2022-04-19 21:30:37+00:00
908,More evidence of @jimcramer driving the agenda of hedge fund investors. We will see how deep this really runs once  https://t.co/jjEo7Q2Kmu,1,0,2022-04-19 21:29:12+00:00
909,@jimcramer #MarketManipulation   Good job Jimmy Shill #NFLX https://t.co/G0YV1T7LPY,0,0,2022-04-19 21:29:11+00:00
910,$NFLX  $250 P   #NFLX #Netflix #optiontrading https://t.co/sq1mJylKnf,8,0,2022-04-19 21:29:01+00:00
911,Interesting few weeks ahead with earnings starting today. #NFLX #QQQ #SPY https://t.co/BDhPNyAX32,0,0,2022-04-19 21:28:52+00:00
912,"Stock Talk With CK: Netflix, Inc. ($NFLX) Earnings (Q1 FY22) https://t.co/ztHIQF61c5 
#Netflix $NFLX #NFLX  https://t.co/Acg52BulHP",2,0,2022-04-19 21:28:35+00:00
913,@ParikPatelCFA @elonmusk are you going to buy #NFLX as well? I guess it s in more dire situation than Twitter.,1,0,2022-04-19 21:27:27+00:00
914,#NFLX...... #Tesla next.... https://t.co/7Lvl9olt5E,1,0,2022-04-19 21:27:24+00:00
915,Getting ugly for #NFLX  ,1,0,2022-04-19 21:24:00+00:00
916,$NFLX down 26% after hour after net subscriber loss. At 2018 level #earnings #nflx https://t.co/XXialwsxxw,3,0,2022-04-19 21:21:30+00:00
917,I'll call this: Putin's Netflix Stock Crisis #NFLX,5,0,2022-04-19 21:20:47+00:00
918,$NFLX #NFLX I did not get in on this one.   Darn PT session at EOD   Congrats to those who picked it up! https://t.co/5myY6F6PO0,0,0,2022-04-19 21:17:49+00:00
919,A pandemic has been keeping us more indoors than normal and you think people want to stay inside watching #NFLX ove  https://t.co/GZCnAEGUme,2,0,2022-04-19 21:16:56+00:00
920,"#nflx in order to raise FCF, plze, don't estimate EBITDA for 2034. Just simplify and acquire pornhub and OF.

Mates  https://t.co/SgJefKVfS5",0,0,2022-04-19 21:16:29+00:00
921,#NFLX Just sent out warning for all the shorts on #AMC. Last &amp; final warning.,6,0,2022-04-19 21:14:57+00:00
922,Netflix has been in a Stage 4 downtrend since January. Every major moving average has been falling the entire year  https://t.co/faF4JW50ii,0,0,2022-04-19 21:14:52+00:00
923,Sooo.. down to #NFLX and chill?  ,0,0,2022-04-19 21:14:10+00:00
924,"A snapshot of the federal reserve slush fund.

Pumped Wall St with Trillions from 2019-2022

The trends are almost  https://t.co/7XE21EbMk4",37,10,2022-04-19 21:13:58+00:00
925,@ThatGuyAstro Citadel working a hedge $NFLX #NFLX As of period ending 12/31/21 https://t.co/iCUdRCnEqj https://t.co/Pa1rvZWm7J,16,2,2022-04-19 21:13:52+00:00
926,"@KurtisHanni @abhishekshah173 #NFLX down 25% after hours since this post, thanks Kurtis",2,0,2022-04-19 21:12:39+00:00
927,"Another ""quality"" company to add to the list of 50/80 Rule debacles.  Down 24% in after hours. #NFLX #Netflix https://t.co/qWC3ooqRGP",722,55,2022-04-19 21:11:41+00:00
928,April 19 Monday daily gain +3.47%: a up day means not many tradings for me(haven't reached the rolling/selling poin  https://t.co/nJIdCKXNGk,1,0,2022-04-19 21:11:16+00:00
929,"#NFLX ""Loss of 200 000 subscribers during Q1"" 
-""Expects the decreases to continue, forecasting a global paid subsc  https://t.co/GQmxssr0xl",0,0,2022-04-19 21:11:12+00:00
930,A story in two parts. @jimcramer when you go to jail how with you and @CGasparino determine who is top and who is b  https://t.co/8eUdC5PwzB,7,2,2022-04-19 21:10:02+00:00
931,@BillAckman getting his #balls kicked in #nflx Time for a #beer. #covidkarma #carnivalbarker #grifter,0,0,2022-04-19 21:09:26+00:00
932,"Bill Ackman
Reported $NFLX Purchase: 
3.1M Shares $390 PPS (1.209B) 

Position Currently Down -387.5M
Ouch. 

Two O  https://t.co/cA1zwXECZo",24,2,2022-04-19 21:09:19+00:00
933,It s incredible they pay Jim Cramer to give advice on money/investments. #Netflix #NFLX,9,1,2022-04-19 21:08:32+00:00
934,@Ryan__Rigg With a hot war in Eastern Europe isn t it safer to watch #NFLX than go to a movie theater?,0,0,2022-04-19 21:08:26+00:00
935,I am glad that I had sold my #NFLX today before market closed. There is so much competition in streaming service in  https://t.co/PthyJgc572,0,0,2022-04-19 21:08:19+00:00
936,Is #NFLX the canary in the coal mine for #DIS ??,0,0,2022-04-19 21:07:47+00:00
937,This might hurt @BillAckman  Ackman more than what Herbalife would have ! Unless #netflix figures out a way to mone  https://t.co/3p2uhXP7RO,3,1,2022-04-19 21:07:21+00:00
938,@MarketRebels Vertical put spread #nflx into the close.,1,0,2022-04-19 21:06:37+00:00
939,"We will just leave this here #NFLX $NFLX #Netflix
https://t.co/0WUJ73brRc https://t.co/U5bpgYs0Hv",0,2,2022-04-19 21:04:16+00:00
940,As of 12-31-21 this is the Institutional ownership of #NFLX.    Someones having a bad day. https://t.co/dO4iQESwuV,2,0,2022-04-19 21:03:06+00:00
941,"#NFLX Down 25% AH?!
Looks like a MM has dumped positions or exercised their puts?!

Citadel #NFLX position
4,131,80  https://t.co/jzB0K1PHoH",46,5,2022-04-19 21:02:50+00:00
942,#NFLX Penny price target. https://t.co/iXsg7jph6Y,2,0,2022-04-19 21:02:14+00:00
943,Netflix Chilled  #Netflix #nflx,0,0,2022-04-19 21:01:51+00:00
